Case,hc(nm),Pmax(uN),S(uN/nm),A(nm^2),hmax(nm),heff(nm),E* (GPa),H(GPa),A,hf(nm),m,X(mm),Y(mm),Drift(nm/s),hm (um),C (GPa),dP/dh (N/m),Wp/Wt,Estar (GPa),sy (GPa),md,T (C)
8,374.308888,10000.72562,243.260779,3489345.371,406.640806,405.142236,115.381171,2.866075,14.923849,340.878677,1.563167,-85.99523,-24.211231,0.023312,0.406640806,60.47969566,233376.7206,0.788065774,100,0.83,6.828154,750
16,469.527963,10001.0307,244.954689,5369347.844,498.373449,500.149026,93.661221,1.862616,1.467506,418.327807,2.004043,-86.015228,-24.19123,-0.44705,0.498373449,40.26567337,389226.6587,0.809970487,100,0.83,0.096446,750
17,284.038331,10001.34499,261.597761,2088273.187,316.934807,312.712158,160.389227,4.78929,12.170919,250.574229,1.625296,-86.00523,-24.19123,-0.037816,0.316934807,99.56771324,150685.1934,0.732935109,100,0.83,0.261665,750
22,531.38284,10000.58475,262.511186,6814763.3,561.218621,559.954722,89.095805,1.467488,8.271775,495.13799,1.701412,-86.00523,-24.18123,0.069398,0.561218621,31.75128089,291702.3304,0.730106809,100,0.83,6.471152,750
24,369.110705,10001.14403,143.252093,3398660.918,422.489453,421.47195,68.846503,2.942672,58.251442,339.861442,1.168954,-86.023169,-24.042881,0.587676,0.422489453,56.02965371,126833.1171,0.573061766,100,0.83,9.594938,750
