Case,hc(nm),Pmax(uN),S(uN/nm),A(nm^2),hmax(nm),heff(nm),E* (GPa),H(GPa),A,hf(nm),m,X(mm),Y(mm),Drift(nm/s),C (GPa),dP/dh (N/m),Wp/Wt,sy (GPa),md
0,221.638155,10000.61621,212.702699,1332622.658,258.777954,256.900811,163.250392,7.504462,35.515948,193.089586,1.357198,-86.404249,-23.72997,1.519944,149.33864659723466,195799.54349320187,0.7273839062267319,0.83,0.15199799999999186
1,159.431568,10000.922,155.944219,748411.9348,208.865644,207.530122,159.710605,13.362857,16.835593,116.690731,1.416457,-86.394249,-23.72997,-0.337613,229.24824588353582,151059.83681500063,0.5239740284625382,0.83,0.06746199999999192
2,168.780299,10000.84121,176.215662,825606.3315,211.612432,211.345363,171.827562,12.113329,38.887618,138.012139,1.292138,-86.384249,-23.72997,-1.091362,223.33365570651446,194584.68560429584,0.6261590325783735,0.83,5.7203990000000005
5,234.021504,10000.9251,227.288146,1468937.4,267.466457,267.022318,166.153682,6.808272,17.984398,200.712131,1.507013,-86.404249,-23.71997,-1.236198,139.7981824325661,215423.57761515767,0.7547046350451578,0.83,0.13845000000000596
6,234.075738,10000.79777,209.347944,1469549.174,270.13906,269.904121,153.007059,6.805351,46.682418,207.805039,1.299928,-86.394249,-23.71997,-1.141737,137.0439528198172,231240.6941352249,0.7453480105672142,0.83,0.15734299999999735
7,335.102672,10000.88255,210.898232,2835653.506,371.012856,370.667986,110.963766,3.526835,52.531545,310.030724,1.278716,-86.384249,-23.71997,-0.867413,72.6541472311164,216679.04705803504,0.7402006882684352,0.83,6.477468999999999
8,255.10536,10000.62604,185.577777,1716518.592,296.194613,295.522212,125.497924,5.82611,21.894062,219.355021,1.413405,-86.374249,-23.71997,-0.647944,113.99160709763765,205085.90640124783,0.5961967494535261,0.83,0.28364699999997356
9,538.665776,10000.86191,238.996728,6996645.421,570.364461,570.049664,80.053781,1.42938,1.218765,485.140055,2.029137,-86.364248,-23.71997,-0.487354,30.742028188051773,230491.91323616766,0.8277576806397009,0.83,6.3576889999999935
10,361.066595,10000.58782,220.419004,3260751.168,396.429184,395.0947,108.149629,3.066958,20.941657,328.447903,1.468936,-86.404249,-23.70997,-0.471094,63.63474247528929,202285.53422211076,0.749021815519598,0.83,6.716977
11,544.612501,10000.46585,216.61825,7146989.52,579.656298,579.237236,71.790718,1.399256,19.806001,511.154639,1.474725,-86.394249,-23.70997,-0.352307,29.763165097845864,206616.34863721373,0.6765783442336079,0.83,1.027214000000015
12,494.301546,10000.5095,187.028654,5926950.278,534.316557,534.404397,68.065546,1.687294,26.696299,460.714088,1.37815,-86.384249,-23.70997,-0.250249,35.028767983850216,195876.860253659,0.7035419957137413,0.83,7.941369000000009
13,523.894722,10000.62347,197.866965,6630331.085,562.712711,561.801341,68.083287,1.508314,2.447336,469.027931,1.835565,-86.374249,-23.70997,-0.045874,31.583017809483245,189032.46217523643,0.5752171610246862,0.83,8.042902000000026
14,537.589018,10000.46948,175.881775,6969599.152,580.645986,580.233301,59.027143,1.43487,12.853811,495.073313,1.497739,-86.364248,-23.70997,-0.094306,29.661802068672444,177948.7476023491,0.6020468166823394,0.83,9.926612000000006
15,477.915772,10000.64589,221.019273,5554959.534,511.581853,511.851656,83.085364,1.800309,0.508064,414.198481,2.158184,-86.404249,-23.69997,0.158902,38.211825732887306,274469.0462833292,0.7230259447864189,0.83,1.98525699999999
18,563.66323,10000.47074,174.899174,7639728.674,607.047782,606.547097,56.06394,1.309009,19.256276,525.257819,1.421676,-86.374249,-23.69997,0.222734,27.13780329446272,181527.93245809295,0.6377713589784353,0.83,7.722656000000001
19,826.34813,10000.95854,173.455267,16172115.42,870.058528,869.591088,38.215444,0.618408,18.354406,787.235647,1.428362,-86.364248,-23.69997,0.221965,13.21127371586687,172253.93085523855,0.6486079957942793,0.83,9.302665999999988
22,682.396726,10001.06757,177.644369,11093668.61,725.218746,724.620415,47.255099,0.901511,35.136084,650.685859,1.313266,-86.384249,-23.68997,0.005335,19.015524915275485,178418.88309943493,0.6595423473150729,0.83,7.589707999999998
24,839.106008,10000.46584,222.543363,16669547.05,874.025325,872.808875,48.293377,0.599924,0.599559,777.042695,2.131113,-86.364248,-23.68997,0.044882,13.090981152361477,240301.03730337918,0.7210933319159383,0.83,8.35113899999999
