Number of Data Points = 28
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
Method 3_00000 LC.hys	253.833355	10000.653696	226.491470	1701026.383013	288.764596	286.949350	153.861922	5.879188	0.063167	174.920554	2.537191	-86.177118	-24.181329	3.717172
Method 3_00001 LC.hys	210.651683	10001.239234	208.807689	1217289.756282	246.666024	246.574352	167.681184	8.215989	14.938723	173.869723	1.517940	-86.167120	-24.181329	0.978713
Method 4_00000 LC.hys	193.475012	10000.721667	158.626231	1047475.593762	241.458976	240.759381	137.321291	9.547451	12.865297	148.104067	1.469650	-86.167688	-24.155469	2.376456
Method 4_00001 LC.hys	2732.187300	10000.732370	205.725339	177268822.023483	2767.535503	2768.646344	13.690094	0.056416	11.385838	2692.579022	1.564783	-86.157690	-24.155469	0.036733
Method 4_00002 LC.hys	2441.721183	10000.467961	232.774263	141358997.429858	2475.546592	2473.942747	17.346348	0.070745	9.901790	2403.980296	1.628470	-86.147690	-24.155469	-0.250264
Method 4_00003 LC.hys	283.910671	10000.993604	212.511291	2086551.141070	319.533732	319.206420	130.347384	4.793074	1.960932	229.792639	1.899955	-86.137690	-24.155469	-0.615956
Method 5_00000 LC.hys	333.752688	10000.858549	221.951247	2814385.219755	368.116572	367.546794	117.219711	3.553479	107.166695	315.764223	1.149222	-86.015228	-24.211231	0.008830
Method 5_00001 LC.hys	585.670879	10000.781149	186.643614	8230042.874626	626.436075	625.857552	57.643045	1.215155	16.188396	547.017810	1.471379	-86.005230	-24.211231	0.037017
Method 5_00002 LC.hys	374.308888	10000.725623	243.260779	3489345.370605	406.640806	405.142236	115.381171	2.866075	14.923849	340.878677	1.563167	-85.995230	-24.211231	0.023312
Method 5_00003 LC.hys	208.502278	10000.855351	200.124542	1195340.154219	247.078036	245.982146	162.177061	8.366535	3.397611	157.043253	1.779733	-85.985229	-24.211231	0.040779
Method 5_00004 LC.hys	209.466605	10000.324901	201.959344	1205162.986345	250.334612	246.603998	162.995602	8.297902	0.024957	115.576543	2.646136	-85.975229	-24.211231	0.030056
Method 5_00005 LC.hys	220.140416	10000.587639	163.411272	1316590.136045	266.833220	266.039579	126.180296	7.595825	1.538555	152.497818	1.855291	-86.015228	-24.201231	0.026417
Method 5_00006 LC.hys	218.431930	10000.812454	194.601260	1298421.164071	256.673314	256.975408	151.311760	7.702287	3.456670	166.137581	1.767572	-86.005230	-24.201231	0.031334
Method 5_00007 LC.hys	277.915831	10000.701244	193.348030	2006503.075803	317.788580	316.708706	120.935740	4.984144	1.327760	216.491565	1.937543	-85.995230	-24.201231	-0.259621
Method 5_00008 LC.hys	178.620148	10001.035647	141.914140	910879.805994	228.735892	231.474478	131.743731	10.979534	30.732694	140.982263	1.284079	-85.985229	-24.201231	0.037390
Method 5_00009 LC.hys	163.974860	10001.084121	203.660552	785462.700875	201.477801	200.804836	203.600557	12.732730	0.035953	73.738327	2.587563	-85.975229	-24.201231	0.009943
Method 5_00010 LC.hys	469.527963	10001.030696	244.954689	5369347.844435	498.373449	500.149026	93.661221	1.862616	1.467506	418.327807	2.004043	-86.015228	-24.191230	-0.447050
Method 5_00011 LC.hys	284.038331	10001.344987	261.597761	2088273.186798	316.934807	312.712158	160.389227	4.789290	12.170919	250.574229	1.625296	-86.005230	-24.191230	-0.037816
Method 5_00012 LC.hys	1023.091480	10001.036046	209.018022	24704520.794963	1060.797259	1058.977271	37.258927	0.404826	3.003247	972.060173	1.816536	-85.995230	-24.191230	0.027471
Method 5_00013 LC.hys	208.673805	10000.791683	201.805366	1197084.417560	246.490339	245.841270	163.419979	8.354291	0.769358	144.253206	2.049939	-85.985229	-24.191230	0.015895
Method 5_00014 LC.hys	1142.439988	10001.204468	176.203942	30781094.637802	1183.307625	1185.009430	28.138984	0.324914	111.558596	1123.145555	1.089935	-85.975229	-24.191230	0.041567
Method 5_00015 LC.hys	736.924501	10000.884079	207.759483	12902066.369518	771.483263	773.027128	51.246717	0.775138	0.053028	651.260664	2.529590	-86.015228	-24.181230	0.033386
Method 5_00016 LC.hys	531.382840	10000.584754	262.511186	6814763.299985	561.218621	559.954722	89.095805	1.467488	8.271775	495.137990	1.701412	-86.005230	-24.181230	0.069398
Method 5_00017 LC.hys	1109.391971	10000.791824	254.115240	29030199.142868	1141.511072	1138.908476	41.786936	0.344496	0.076091	1038.313824	2.556061	-85.995230	-24.181230	0.029596
Method 6_00000 LC.hys	369.110705	10001.144027	143.252093	3398660.918100	422.489453	421.471950	68.846503	2.942672	58.251442	339.861442	1.168954	-86.023169	-24.042881	0.587676
Method 6_00001 LC.hys	2080.117412	10000.641144	189.028428	102379825.968890	2119.906309	2119.796528	16.552163	0.097682	37.961619	2050.274793	1.314074	-86.013168	-24.042881	-0.013500
Method 7_00000 LC.hys	1151.461707	10000.786039	165.717458	31268163.016068	1196.412081	1196.723019	26.257411	0.319839	16.505293	1110.070303	1.435874	-85.893209	-24.307050	-0.264085
Method 7_00001 LC.hys	587.318476	10000.703201	191.339206	8275147.640407	628.243508	626.518636	58.931965	1.208523	7.397031	541.668600	1.623400	-85.883209	-24.307050	0.039424
