Number of Data Points = 25
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
Method 1_00000 LC.hys	146.593346	10003.310279	155.784815	715158.431740	194.415682	194.752615	163.214531	13.987544	20.617239	106.183604	1.379314	-80.873809	-25.703060	1.128057
Method 1_00001 LC.hys	183.375139	10000.841819	171.158474	1049852.309670	226.927036	227.197867	148.002527	9.525951	12.594743	139.902744	1.494004	-80.863809	-25.703060	0.484601
Method 1_00002 LC.hys	190.409814	10000.915631	170.355784	1121009.463745	234.172001	234.439354	142.556515	8.921348	16.189447	149.508446	1.446715	-80.853809	-25.703060	0.101847
Method 1_00003 LC.hys	220.988833	10000.700959	186.100152	1457123.140980	261.029894	261.292538	136.594568	6.863319	13.857941	180.713384	1.499474	-80.843809	-25.703060	0.033632
Method 1_00004 LC.hys	213.388132	10000.691782	178.796862	1369501.691431	255.337139	255.338079	135.367196	7.302431	17.207831	174.325594	1.448378	-80.833808	-25.703060	0.008012
Method 1_00005 LC.hys	157.982089	10000.508513	161.054590	812101.761744	204.235583	204.552518	158.344400	12.314354	18.304083	117.029477	1.409527	-80.873809	-25.693060	-0.003288
Method 1_00006 LC.hys	200.192918	10000.818170	171.495213	1223796.164480	243.801484	243.929496	137.351146	8.171964	15.275832	158.837511	1.459167	-80.863809	-25.693060	0.047102
Method 1_00007 LC.hys	225.506299	10000.376887	191.252054	1510481.468289	264.413483	264.723042	137.874273	6.620655	17.566906	188.234751	1.462799	-80.853809	-25.693060	0.044446
Method 1_00008 LC.hys	154.094326	10000.821237	166.029051	778335.460496	199.041147	199.270854	166.738352	12.848986	25.603089	117.619407	1.355540	-80.843809	-25.693060	0.002852
Method 1_00009 LC.hys	151.307618	10001.035108	166.084317	754561.440810	196.394025	196.470078	169.401070	13.254103	18.762586	111.387513	1.412942	-80.833808	-25.693060	0.031783
Method 1_00010 LC.hys	218.802212	10000.862753	187.010907	1431638.774751	258.930807	258.910285	138.479357	6.985605	11.804384	177.059849	1.530560	-80.873809	-25.683060	0.035247
Method 1_00011 LC.hys	160.786824	10000.951773	163.560828	836895.259412	206.557235	206.645689	158.408534	11.950064	17.259990	119.558946	1.424262	-80.863809	-25.683060	0.016963
Method 1_00012 LC.hys	168.596315	10000.561659	163.563901	907847.062953	214.242024	214.452529	152.095352	11.015690	16.526463	126.884879	1.432210	-80.853809	-25.683060	0.018495
Method 1_00013 LC.hys	191.103402	10000.896042	180.202966	1128149.898808	232.546420	232.726868	150.318820	8.864865	17.682431	152.508409	1.445431	-80.843809	-25.683060	0.048608
Method 1_00014 LC.hys	214.697975	10000.777110	183.743875	1384409.014248	255.477844	255.518834	138.361573	7.223860	12.485163	173.048061	1.515232	-80.833808	-25.683060	0.048194
Method 1_00015 LC.hys	151.937980	10000.291813	168.901653	759907.839126	196.184551	196.343815	171.667572	13.159875	19.435131	112.811284	1.410837	-80.873809	-25.673059	0.048581
Method 1_00016 LC.hys	163.701236	10000.415450	167.755043	863043.593905	208.205880	208.411139	159.990445	11.587382	18.650639	123.960111	1.416650	-80.863809	-25.673059	0.072179
Method 1_00017 LC.hys	224.746316	10000.490368	193.257424	1501438.040110	263.550120	263.556560	139.738896	6.660608	14.642935	185.948793	1.499754	-80.853809	-25.673059	0.257346
Method 1_00018 LC.hys	152.425956	10000.685839	168.270263	764059.180713	197.007206	197.000168	170.560595	13.088889	16.539470	111.445960	1.439524	-80.843809	-25.673059	0.107181
Method 1_00019 LC.hys	224.450413	10000.458502	191.828327	1497924.248551	263.594715	263.549664	138.868147	6.676211	13.955870	185.004904	1.506642	-80.833808	-25.673059	0.046342
Method 1_00020 LC.hys	176.780105	10001.027543	169.288987	985230.614336	220.941158	221.087598	151.110480	10.150951	20.754720	138.421319	1.399305	-80.873809	-25.663059	0.068291
Method 1_00021 LC.hys	155.723181	10000.652206	163.340492	792397.554972	201.420399	201.642530	162.576259	12.620751	22.607490	117.494037	1.374396	-80.863809	-25.663059	0.047495
Method 1_00022 LC.hys	219.585529	10000.650824	185.899380	1440742.369423	259.960647	259.932561	137.220692	6.941318	15.055580	180.110991	1.483781	-80.853809	-25.663059	0.073621
Method 1_00023 LC.hys	148.098321	10001.002517	164.412274	727626.039783	193.722911	193.719926	170.771324	13.744701	15.875178	106.071024	1.440911	-80.843809	-25.663059	0.057261
Method 1_00024 LC.hys	152.886266	10000.641658	159.557990	767985.229609	199.790078	199.894136	161.315817	13.021919	24.192936	114.900859	1.356049	-80.833808	-25.663059	0.062831
